Food Item,Calories/100g
Egg,155
Dates,282
Dried Figs,239
Granola,489
Cheese,402
Butter,717
Foxnuts,347
Milk,61
Banana,89
Almond,576
Peanuts,567
Avocados,160
Chickpeas,164
Pasta,131
Fish,206
Meats,184
Whole Grains,123
Potato,77
Firm Tofu,144
Nuts,718
Pine Nuts,673
Walnut,654
Watermelon Seeds,557
Cashewnuts,553
Barely,354
Coconut,35
Sweet Potatoes,101
Guava,68
Grapes,67
Apple,52
